"0","0"
"1","0"
"2","0"
"3","0"
"4","275"
"5","78"
"6","343"
"7","1253"
"8","579"
"9","977"
"10","1622"
"11","1627"
"12","92"
"13","533"
"14","2455"
"15","4154"
"16","7428"
"17","6742"
"18","6007"
"19","3575"
"20","4244"
"21","6115"
"22","5707"
"23","6745"
"24","7495"
"25","6073"
"26","6491"
"27","6266"
"28","6387"
"29","6921"
"30","6448"
"31","6614"
"32","6154"
"33","6127"
"34","6445"
"35","6629"
"36","6610"
"37","5862"
"38","6963"
"39","4172"
"40","3088"
"41","5383"
"42","6551"
"43","6615"
"44","6366"
"45","5375"
"46","6196"
"47","5621"
"48","4510"
"49","4471"
"50","5774"
"51","6702"
"52","6463"
"53","6874"
"54","6301"
"55","6078"
"56","7092"
"57","5913"
"58","6761"
"59","6454"
"60","5484"
"61","6871"
"62","6349"
"63","6546"
"64","5695"
"65","6388"
"66","6777"
"67","6679"
"68","6625"
"69","6847"
"70","5121"
"71","4784"
"72","6436"
"73","5414"
"74","5315"
"75","5791"
"76","5769"
"77","6106"
"78","6463"
"79","5911"
"80","6679"
"81","5899"
"82","6821"
"83","5862"
"84","6515"
"85","6360"
"86","6689"
"87","6615"
"88","6598"
"89","5622"
"90","5982"
"91","6736"
"92","5816"
"93","5428"
"94","5791"
"95","3175"
"96","942"
"97","156"
"98","63"
"99","38"
"100","37"
"101","26"
