"0","0"
"1","0"
"2","0"
"3","148"
"4","148"
"5","83"
"6","1368"
"7","1514"
"8","2464"
"9","3925"
"10","2829"
"11","3543"
"12","4920"
"13","5054"
"14","4963"
"15","4775"
"16","4939"
"17","4320"
"18","4797"
"19","5191"
"20","4985"
"21","4732"
"22","4373"
"23","4733"
"24","4911"
"25","4868"
"26","4915"
"27","4713"
"28","5007"
"29","4881"
"30","4937"
"31","4551"
"32","5068"
"33","4666"
"34","4986"
"35","4797"
"36","4898"
"37","4917"
"38","4778"
"39","3242"
"40","3836"
"41","4852"
"42","4822"
"43","4959"
"44","4586"
"45","4776"
"46","4422"
"47","4066"
"48","4788"
"49","4610"
"50","4889"
"51","4603"
"52","4688"
"53","4567"
"54","4823"
"55","4927"
"56","4724"
"57","4637"
"58","5065"
"59","4833"
"60","4779"
"61","4869"
"62","4942"
"63","5081"
"64","4854"
"65","4903"
"66","5006"
"67","4677"
"68","4773"
"69","4867"
"70","4787"
"71","4684"
"72","4719"
"73","4799"
"74","4966"
"75","4834"
"76","4733"
"77","4790"
"78","4669"
"79","4698"
"80","4943"
"81","5118"
"82","4817"
"83","4813"
"84","4826"
"85","4503"
"86","4666"
"87","5031"
"88","4844"
"89","5080"
"90","4999"
"91","4879"
"92","5133"
"93","4972"
"94","4910"
"95","4875"
"96","4934"
"97","4961"
"98","5100"
"99","4899"
"100","4766"
"101","4691"
"102","4228"
"103","4837"
"104","4745"
"105","4653"
"106","4783"
"107","4560"
"108","4931"
"109","4824"
"110","4540"
"111","4444"
"112","3845"
"113","1676"
"114","132"
"115","37"
"116","41"
"117","41"
"118","25"
